time_stamp,bank_id,type,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17
1677819848.40373,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.87,1.873,1.867,1.871,1.866,1.873,1.871,1.864
1677819849.798406,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.454,3.469,3.483,3.482,3.475
1677819850.783752,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.87,1.873,1.867,1.871,1.866,1.873,1.871,1.864
1677819852.048009,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.469,3.483,3.482,3.475
1677819853.165786,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.87,1.873,1.867,1.871,1.866,1.873,1.871,1.864
1677819854.429941,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.469,3.483,3.482,3.475
1677819855.547658,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.87,1.873,1.867,1.871,1.866,1.873,1.871,1.864
1677819856.810582,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.469,3.482,3.482,3.475
1677819857.9292212,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.87,1.873,1.867,1.871,1.867,1.873,1.871,1.864


1677819938.843903,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42000000.0,-42.0,24.2,24.0,24.5,24.1,24.5,24.0,24.1,24.7
1677819939.948747,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.482,3.475
1677819941.06901,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.482,3.475
1677819941.084953,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.2,24.0,24.5,24.1,24.5,24.0,24.1,24.7
1677819942.1890502,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.482,3.475
1677819942.207415,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.2,24.0,24.5,24.1,24.6,24.0,24.1,24.7
1677819943.309336,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.468,3.483,3.482,3.475
1677819943.325377,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.2,24.0,24.5,24.1,24.5,24.0,24.1,24.7
1677819944.4303901,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.469,3.483,3.482,3.475
1677819944.446146,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.2,24.0,24.5,24.1,24.5,24.0,24.1,24.7
1677819945.549709,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.469,3.483,3.482,3.475
1677819945.566256,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.2,24.0,24.5,24.1,24.5,24.0,24.1,24.7
1677819946.6705668,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.468,3.482,3.482,3.475
1677819946.6866019,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.2,24.0,24.5,24.1,24.5,24.0,24.1,24.7
1677819947.791243,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.454,3.469,3.483,3.482,3.475
1677819947.8074071,0,T,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,24.2,24.0,24.5,24.2,24.5,24.0,24.1,24.7


1677820007.199682,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.87,1.873,1.866,1.871,1.866,1.872,1.871,1.864
1677820007.601859,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.468,3.482,3.482,3.475
1677820008.718478,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.87,1.872,1.867,1.871,1.866,1.873,1.871,1.864
1677820009.969915,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.468,3.482,3.482,3.475
1677820010.97187,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.87,1.872,1.867,1.871,1.866,1.872,1.871,1.864
1677820012.109787,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.468,3.482,3.482,3.475
1677820013.226465,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.87,1.872,1.866,1.871,1.866,1.873,1.871,1.864
1677820014.3637109,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.468,3.483,3.482,3.475
1677820015.480217,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.87,1.873,1.866,1.871,1.866,1.872,1.871,1.864
1677820016.619,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.469,3.483,3.483,3.475
1677820017.734665,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.87,1.872,1.866,1.871,1.866,1.872,1.871,1.864
1677820018.872016,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.469,3.483,3.482,3.475
1677820019.989129,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.872,1.866,1.871,1.866,1.872,1.871,1.864
1677820021.126411,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.468,3.482,3.482,3.475
1677820022.2427258,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.87,1.872,1.866,1.871,1.866,1.872,1.871,1.864
1677820023.3787808,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.468,3.482,3.482,3.475
1677820024.496171,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.87,1.872,1.866,1.871,1.866,1.872,1.871,1.864
1677820025.633528,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.469,3.482,3.482,3.475
1677820026.7508018,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.87,1.872,1.867,1.871,1.866,1.872,1.871,1.864


1677820098.053278,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.469,3.483,3.482,3.475
1677820098.6767502,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.469,3.483,3.482,3.475
1677820099.739973,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.469,3.483,3.483,3.475
1677820100.703711,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.469,3.483,3.483,3.475
1677820101.716514,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.469,3.482,3.482,3.475
1677820102.729343,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.468,3.483,3.482,3.475
1677820104.1446168,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.469,3.483,3.482,3.475
1677820105.069242,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.469,3.483,3.482,3.475
1677820106.083413,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.469,3.483,3.482,3.475
1677820106.7816901,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.468,3.483,3.482,3.476
1677820107.796072,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.469,3.483,3.483,3.475
1677820108.810208,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.469,3.483,3.483,3.475
1677820109.8231192,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.469,3.483,3.482,3.475
1677820110.836572,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.469,3.483,3.483,3.475
1677820111.84941,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.468,3.482,3.482,3.475
1677820112.862236,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.483,3.453,3.469,3.483,3.482,3.475
1677820113.8752158,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.469,3.483,3.482,3.476
1677820114.888269,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.469,3.483,3.483,3.475
1677820115.902267,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.468,3.483,3.482,3.475
1677820116.915312,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.469,3.483,3.483,3.475
1677820117.928575,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.469,3.483,3.483,3.475
1677820118.941407,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.469,3.483,3.483,3.475
1677820119.95436,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.469,3.483,3.482,3.475
1677820120.967394,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.469,3.483,3.483,3.475
1677820121.979542,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.469,3.483,3.483,3.475
1677820122.991355,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.469,3.483,3.482,3.475
1677820124.094006,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.469,3.483,3.482,3.475
1677820125.016654,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.469,3.483,3.482,3.475
1677820126.030281,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.469,3.483,3.482,3.475
1677820127.042571,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.453,3.468,3.483,3.483,3.475
1677820128.055949,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.469,3.483,3.482,3.475
1677820129.069542,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.469,3.483,3.482,3.475
1677820130.082083,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.453,3.469,3.483,3.482,3.475
1677820131.0984378,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.483,3.453,3.469,3.483,3.482,3.475
1677820132.109296,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.469,3.483,3.482,3.475
1677820133.122287,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.468,3.483,3.482,3.475
1677820134.1358259,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.453,3.469,3.483,3.483,3.476
1677820135.14847,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.469,3.483,3.483,3.475
1677820136.162529,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.469,3.483,3.483,3.475
1677820137.175764,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.469,3.483,3.482,3.475
1677820138.188885,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.469,3.483,3.482,3.475
1677820139.200908,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.469,3.483,3.482,3.475
1677820140.212866,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.469,3.483,3.483,3.476
1677820141.226026,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.483,3.453,3.469,3.483,3.482,3.475
1677820142.238689,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.468,3.483,3.483,3.475
1677820143.252217,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.469,3.483,3.482,3.475
1677820144.265794,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.453,3.469,3.482,3.482,3.475
1677820145.2781398,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.468,3.483,3.482,3.475
1677820146.2899241,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.469,3.483,3.483,3.475
1677820147.303807,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.469,3.483,3.483,3.475
1677820148.3167539,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.469,3.483,3.483,3.475
1677820149.3300102,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.469,3.483,3.482,3.475
1677820150.343424,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.468,3.483,3.483,3.475
1677820151.357026,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.469,3.482,3.483,3.475
1677820152.370137,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.469,3.483,3.483,3.475


1677820338.163389,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.469,3.483,3.482,3.475
1677820338.165189,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.453,3.469,3.483,3.482,3.475
1677820338.1671271,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.469,3.483,3.483,3.475
1677820338.168917,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.469,3.483,3.483,3.475
1677820338.171415,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.469,3.483,3.482,3.475
1677820338.1729019,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.468,3.483,3.482,3.475
1677820338.174274,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.453,3.468,3.483,3.482,3.475
1677820338.175583,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.469,3.483,3.482,3.475
1677820338.176825,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.468,3.483,3.482,3.475
1677820338.179136,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.484,3.474,3.484,3.453,3.0,-42.0,-42.0,-42.0
1677820338.180531,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.872,1.866,1.87,1.865,1.871,1.87,1.863
1677820339.1481442,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.454,3.468,3.482,3.482,3.475
1677820339.29459,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.872,1.866,1.87,1.865,1.872,1.87,1.863
1677820340.7374,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.469,3.482,3.482,3.475
1677820340.783366,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.872,1.866,1.87,1.865,1.872,1.87,1.863
1677820341.4571688,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.468,3.483,3.482,3.475
1677820341.601547,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.872,1.866,1.87,1.865,1.872,1.87,1.863
1677820342.611702,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.469,3.483,3.482,3.475
1677820342.7560031,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.872,1.866,1.87,1.865,1.872,1.87,1.863
1677820343.767049,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.468,3.482,3.482,3.475
1677820343.910476,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.872,1.866,1.87,1.865,1.872,1.87,1.863
1677820344.9202602,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.454,3.468,3.483,3.482,3.475
1677820345.064554,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.872,1.866,1.87,1.865,1.872,1.87,1.863
1677820346.074751,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.454,3.468,3.482,3.482,3.475
1677820346.218622,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.872,1.866,1.87,1.865,1.872,1.87,1.863
1677820347.310257,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.468,3.482,3.482,3.475
1677820347.372642,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.872,1.866,1.87,1.865,1.872,1.87,1.863
1677820348.3838148,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.468,3.482,3.482,3.475
1677820348.527745,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.872,1.866,1.87,1.865,1.872,1.87,1.863
1677820349.538271,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.454,3.468,3.483,3.482,3.475
1677820349.682893,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.871,1.866,1.87,1.865,1.872,1.87,1.863
1677820350.692286,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.454,3.468,3.483,3.482,3.475
1677820350.8374138,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.872,1.866,1.87,1.865,1.872,1.87,1.863


1677820376.025043,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.468,3.482,3.482,3.475
1677820376.0279412,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,1.869,1.872,1.866,1.87,1.865,1.871,1.87,1.863
1677820376.030874,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.468,3.482,-42.0,-42.0
1677820376.644727,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.484,3.453,3.468,3.482,3.482,3.475
1677820377.656001,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.454,3.468,3.482,3.482,3.475
1677820378.807308,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.469,3.482,3.482,3.475
1677820379.964919,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.468,3.482,3.482,3.475
1677820380.684812,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.454,3.468,3.482,3.482,3.475
1677820381.694619,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.454,3.468,3.483,3.482,3.475
1677820382.703232,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.468,3.483,3.482,3.474
1677820383.714218,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.454,3.468,3.482,3.482,3.475
1677820384.722934,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.468,3.483,3.482,3.475
1677820385.733207,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.453,3.469,3.483,3.482,3.474
1677820386.743009,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.454,3.468,3.482,3.482,3.475
1677820387.7526011,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.454,3.468,3.482,3.482,3.475
1677820388.76208,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.475
1677820389.771627,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.454,3.468,3.483,3.482,3.475


1677820427.723144,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.484,3.454,3.468,3.482,3.482,3.475
1677820428.46368,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.475
1677820429.6726232,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.468,3.482,3.482,3.475
1677820430.741319,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.454,3.468,3.482,3.482,3.475
1677820431.8788538,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.483,3.453,3.468,3.482,3.482,3.475
1677820433.01747,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.473,3.484,3.453,3.468,3.482,3.482,3.475
1677820434.15792,0,V,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,-42.0,3.483,3.474,3.483,3.453,3.468,3.482,3.482,3.475
